股票代碼,名稱,成交量,收盤價,漲跌,市場,日期,漲幅(%)
00400A,主動國泰動能高息,76515661.0,13.7,-0.18,上市,,-1.3
00401A,主動摩根台灣鑫收,13639368.0,12.55,-0.18,上市,,-1.41
0050,元大台灣50,131188123.0,97.0,-0.7,上市,,-0.72
0051,元大中型100,114062.0,131.65,0.0,上市,,0.0
0052,富邦科技,33899557.0,57.1,-0.45,上市,,-0.78
0053,元大電子,49753.0,222.05,-3.45,上市,,-1.53
0055,元大MSCI金融,290682.0,34.39,0.17,上市,,0.5
0056,元大高股息,97813252.0,44.85,0.13,上市,,0.29
0057,富邦摩台,8464.0,288.35,-3.35,上市,,-1.15
0061,元大寶滬深,186776.0,24.82,-0.1,上市,,-0.4
006203,元大MSCI台灣,8711.0,177.15,-1.1,上市,,-0.62
006204,永豐臺灣加權,18894.0,207.25,-1.25,上市,,-0.6
006205,富邦上証,443012.0,41.23,-0.2,上市,,-0.48
006206,元大上證50,55117.0,37.56,-0.18,上市,,-0.48
006207,復華滬深,152941.0,33.29,-0.07,上市,,-0.21
006208,富邦台50,6091588.0,224.3,-2.5,上市,,-1.1
00631L,元大台灣50正2,240793509.0,32.47,-0.59,上市,,-1.78
00632R,元大台灣50反1,103092898.0,11.19,0.1,上市,,0.9
00633L,富邦上証正2,5061966.0,52.1,-0.75,上市,,-1.42
00634R,富邦上証反1,869598.0,3.07,0.02,上市,,0.66
00635U,期元大S&P黃金,4168129.0,49.4,0.16,上市,,0.32
00636,國泰中國A50,146144.0,28.42,-0.17,上市,,-0.59
00636K,國泰中國A50+U,200.0,9.11,0.02,上市,,0.22
00637L,元大滬深300正2,25237944.0,21.49,-0.25,上市,,-1.15
00638R,元大滬深300反1,2356000.0,6.59,0.08,上市,,1.23
00639,富邦深100,786119.0,17.53,0.01,上市,,0.06
00640L,富邦日本正2,325825.0,96.25,-1.65,上市,,-1.69
00641R,富邦日本反1,1029097.0,3.98,0.05,上市,,1.27
00642U,期元大S&P石油,6311042.0,28.91,0.0,上市,,0.0
00643,群益深証中小,1749067.0,20.21,0.01,上市,,0.05
00645,富邦日本,334197.0,53.9,-0.35,上市,,-0.65
00646,元大S&P500,8727645.0,72.55,-0.45,上市,,-0.62
00647L,元大S&P500正2,30751.0,129.5,-0.25,上市,,-0.19
00648R,元大S&P500反1,492550.0,4.07,0.01,上市,,0.25
00650L,復華香港正2,3344243.0,18.0,-0.32,上市,,-1.75
00651R,復華香港反1,60799.0,5.11,0.06,上市,,1.19
00652,富邦印度,329897.0,33.22,0.09,上市,,0.27
00653L,富邦印度正2,242677.0,47.26,-0.48,上市,,-1.01
00654R,富邦印度反1,156000.0,6.71,0.04,上市,,0.6
00655L,國泰中國A50正2,1216687.0,36.29,-0.55,上市,,-1.49
00656R,國泰中國A50反1,78000.0,5.81,0.05,上市,,0.87
00657,國泰日經225,493234.0,73.95,-0.55,上市,,-0.74
00657K,國泰日經225+U,200.0,23.57,0.01,上市,,0.04
00660,元大歐洲50,14839.0,43.11,-0.78,上市,,-1.78
00661,元大日經225,134189.0,80.95,-0.65,上市,,-0.8
00662,富邦NASDAQ,3130306.0,115.8,0.4,上市,,0.35
00663L,國泰臺灣加權正2,9990695.0,93.15,-1.75,上市,,-1.84
00664R,國泰臺灣加權反1,22905815.0,1.81,0.02,上市,,1.12
00665L,富邦恒生國企正2,8235741.0,10.28,-0.1,上市,,-0.96
00666R,富邦恒生國企反1,28100.0,8.79,0.07,上市,,0.8
00668,國泰美國道瓊,367937.0,56.85,-0.25,上市,,-0.44
00668K,國泰美國道瓊+U,200.0,18.11,-0.13,上市,,-0.71
00669R,國泰美國道瓊反1,421853.0,5.54,0.06,上市,,1.09
00670L,富邦NASDAQ正2,1102717.0,197.85,1.3,上市,,0.66
00671R,富邦NASDAQ反1,3613149.0,2.52,-0.01,上市,,-0.4
00673R,期元大S&P原油反1,21670572.0,12.68,0.02,上市,,0.16
00674R,期元大S&P黃金反1,39018.0,26.15,-0.13,上市,,-0.49
00675L,富邦臺灣加權正2,2631160.0,282.1,-5.2,上市,,-1.81
00676R,富邦臺灣加權反1,5821592.0,6.16,0.05,上市,,0.82
00678,群益那斯達克生技,179403.0,35.59,-0.73,上市,,-2.01
00680L,元大美債20正2,15523812.0,6.93,-0.06,上市,,-0.86
00681R,元大美債20反1,9150.0,21.02,0.11,上市,,0.53
00682U,期元大美元指數,2160.0,20.05,0.0,上市,,0.0
00683L,期元大美元指正2,81000.0,20.77,0.12,上市,,0.58
00684R,期元大美元指反1,1000.0,15.47,0.0,上市,,0.0
00685L,群益臺灣加權正2,1969312.0,254.75,-4.75,上市,,-1.83
00686R,群益臺灣加權反1,3033602.0,1.12,0.03,上市,,2.75
00688L,國泰20年美債正2,4123763.0,6.92,-0.07,上市,,-1.0
00689R,國泰20年美債反1,11140.0,21.86,0.1,上市,,0.46
00690,兆豐藍籌30,800375.0,73.3,-0.1,上市,,-0.14
00692,富邦公司治理,1382137.0,85.05,-0.25,上市,,-0.29
00693U,期街口S&P黃豆,799070.0,22.08,0.02,上市,,0.09
00700,富邦恒生國企,178247.0,17.75,-0.08,上市,,-0.45
00701,國泰股利精選30,876367.0,31.61,0.04,上市,,0.13
00702,國泰標普低波高息,121275.0,23.83,-0.05,上市,,-0.21
00703,台新MSCI中國,15009.0,20.58,-0.12,上市,,-0.58
00706L,期元大S&P日圓正2,1267071.0,19.89,-0.11,上市,,-0.55
